null,null,"Její/jeho hodnocení (známky, slovní hodnocení, ústní komentáře atd.) mě vede k tomu, jak se zlepšovat."
null,null,"Myslím, že se ke všem chová spravedlivě a férově."
null,null,"Jedná se mnou s respektem."
"Michal Ambroz",null,"Dá se dohodnout na opravě testu, referátu či doučení? Využil/a jsem to? Proč?"
"Kateřina Brabcová",null,"Mám pocit, že se dostatečně rozvíjím a má angličtina se zlepšuje."
"Kateřina Brabcová","7","To, co se učím, mi dává smysl."
"Adam Dominec","5","Jeho způsob hodnocení odevzdané práce mi vyhovuje."
"Adam Dominec","6","Jeho způsob hodnocení odevzdané práce mi vyhovuje."
"Adam Dominec","4","Na hodiny se těším."
"Martin Toulec","5","Považuji rozsah SVZ za dostatečný? Případně jaká témata chci zařadit?"
"Martin Toulec","6","Považuji rozsah SVZ za dostatečný? Případně jaká témata chci zařadit?"
"Martin Toulec","3","Dějepis mě baví a dává mi smysl."
"Martin Toulec","4","Dějepis mě baví a dává mi smysl."
"Martin Toulec","5","Dějepis mě baví a dává mi smysl."
"last",null,"Chcete se k výuce vyjádřit nějak celkově?"
"last",null,"Chcete něco poznamenat k tomuto dotazníku?"
